City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Currrent Description
545,Pangnirtung,CA,66.15,-65.71,9.84,85,89,3.56,2020-11-01 22:46:10,overcast clouds
546,Miraflores,MX,19.22,-98.81,69.8,40,20,20.8,2020-11-01 22:47:58,few clouds
547,Karasburg,NA,-28.02,18.75,71.08,21,0,13.8,2020-11-01 22:47:58,clear sky
548,Yanji,CN,42.91,129.51,33.76,76,0,7.4,2020-11-01 22:47:59,clear sky
549,Lifford,IE,54.83,-7.48,42.69,92,87,6.73,2020-11-01 22:46:57,moderate rain
550,Goderich,CA,43.75,-81.72,37.4,78,100,27.51,2020-11-01 22:47:59,overcast clouds
551,Hillsborough,US,37.57,-122.38,78.01,60,75,7.9,2020-11-01 22:45:00,broken clouds
552,Poronaysk,RU,49.22,143.12,48.42,95,100,16.22,2020-11-01 22:47:59,moderate rain
553,Diego De Almagro,CL,-26.37,-70.05,64.26,29,0,5.79,2020-11-01 22:48:00,clear sky
554,Seddon,AU,-37.81,144.89,62.01,93,90,5.82,2020-11-01 22:48:00,overcast clouds
555,Salitral,PE,-4.86,-80.68,71.64,61,87,17.02,2020-11-01 22:48:00,overcast clouds
556,Ghorawal,IN,24.77,82.78,65.35,36,0,4.94,2020-11-01 22:48:01,clear sky
557,Vagay,RU,57.94,69.02,30.51,97,98,6.96,2020-11-01 22:48:01,overcast clouds
558,Beaupre,CA,47.04,-70.9,44.01,83,97,1.12,2020-11-01 22:48:01,overcast clouds
559,Namatanai,PG,-3.67,152.43,85.62,69,73,3.85,2020-11-01 22:48:01,broken clouds
560,Dicabisagan,PH,17.08,122.42,79.03,85,100,3.71,2020-11-01 22:48:02,overcast clouds
561,Sambava,MG,-14.27,50.17,70.07,73,69,10.69,2020-11-01 22:48:02,broken clouds
562,Fort Frances,CA,48.6,-93.4,30.2,39,1,8.05,2020-11-01 22:44:33,clear sky
563,Comodoro Rivadavia,AR,-45.87,-67.5,77.0,44,0,2.24,2020-11-01 22:48:02,clear sky
564,Trincomalee,LK,8.57,81.23,78.39,76,20,4.92,2020-11-01 22:48:03,few clouds
565,Nevsehir,TR,38.92,34.67,44.6,65,40,1.12,2020-11-01 22:44:46,scattered clouds
566,Wetaskiwin,CA,52.97,-113.37,64.4,31,28,6.08,2020-11-01 22:45:05,scattered clouds
567,Goba,ET,7.02,39.98,47.79,88,57,2.62,2020-11-01 22:48:04,broken clouds
568,Oktyabrskiy,RU,54.48,53.47,31.26,97,0,3.8,2020-11-01 22:48:04,clear sky
569,Loandjili,CG,-4.76,11.86,78.8,88,75,5.82,2020-11-01 22:48:04,broken clouds
570,Porto Novo,BJ,6.5,2.6,79.23,88,22,7.94,2020-11-01 22:48:04,few clouds
571,Purranque,CL,-40.92,-73.17,73.4,60,0,11.41,2020-11-01 22:48:05,clear sky
572,Gallup,US,35.53,-108.74,71.6,17,1,9.17,2020-11-01 22:48:05,clear sky
573,Prievidza,SK,48.77,18.63,46.0,100,100,2.28,2020-11-01 22:48:05,overcast clouds
574,Hualmay,PE,-11.1,-77.61,63.97,78,82,8.43,2020-11-01 22:48:05,broken clouds
575,Hasaki,JP,35.73,140.83,55.4,93,75,1.12,2020-11-01 22:48:05,fog
576,Pundaguitan,PH,6.37,126.17,83.12,71,100,3.06,2020-11-01 22:48:06,overcast clouds
577,Huaraz,PE,-9.53,-77.53,56.84,47,98,5.28,2020-11-01 22:48:06,overcast clouds
578,Bilibino,RU,68.05,166.44,8.46,92,96,1.21,2020-11-01 22:48:06,overcast clouds
579,Kuytun,RU,54.34,101.5,16.97,91,59,8.3,2020-11-01 22:48:06,broken clouds
580,Englewood,US,39.65,-104.99,66.99,25,0,8.37,2020-11-01 22:46:50,clear sky
581,Atasu,KZ,48.68,71.64,35.91,68,72,4.27,2020-11-01 22:48:07,broken clouds
